institution_id,institution_name,h2,author_count
https://openalex.org/I145380033,Amman Arab University,1,1
https://openalex.org/I27357992,Dalian University of Technology,1,1
https://openalex.org/I107672454,Dartmouth College,1,1
https://openalex.org/I81556334,Amrita Vishwa Vidyapeetham,1,5
https://openalex.org/I898784822,Angarsk State Technical Academy,1,3
https://openalex.org/I92178344,Anhui University of Technology,1,1
https://openalex.org/I55732556,Arizona State University,1,1
https://openalex.org/I123466251,Dicle University,1,1
https://openalex.org/I3019264281,Dnipro State Agrarian and Economic University,1,1
https://openalex.org/I868575294,Donbas National Academy of Civil Engineering and Architecture,1,1
https://openalex.org/I82497590,Auburn University,1,1
https://openalex.org/I136806742,Azerbaijan State Oil and Industry University,1,1
https://openalex.org/I190082696,Durham University,1,1
https://openalex.org/I26889942,Azerbaijan Technical University,1,1
https://openalex.org/I4210127900,Azerbaijan University of Architecture and Construction,1,1
https://openalex.org/I194342707,Baku State University,1,1
https://openalex.org/I35440088,ETH Zurich,1,1
https://openalex.org/I143593769,East China University of Science and Technology,1,1
https://openalex.org/I4210151397,Balakovo Engineering and Technology Institute,1,1
https://openalex.org/I18774595,Baltic State Technical University Voenmeh,1,2
https://openalex.org/I134635517,Bandung Institute of Technology,1,1
https://openalex.org/I4210086703,East Siberia State University of Technology and Management,1,2
https://openalex.org/I4210149458,East-Siberian Institute of the Ministry of Internal Affairs of the Russian Federation,1,1
https://openalex.org/I177537411,Bauman Moscow State Technical University,1,1
https://openalex.org/I21193070,Beijing Jiaotong University,1,1
https://openalex.org/I75390827,Beijing University of Chemical Technology,1,2
https://openalex.org/I45812101,Belarusian National Technical University,1,5
https://openalex.org/I291386647,Belarusian State University,1,2
https://openalex.org/I124227911,Ben-Gurion University of the Negev,1,2
https://openalex.org/I1323121030,Bialystok University of Technology,1,1
https://openalex.org/I4210135321,Euphrosyne Polotskaya State University,1,2
https://openalex.org/I4210164135,"Birla Institute of Technology and Science, Pilani - Dubai Campus",1,1
https://openalex.org/I3131741385,European School of Law and Administration,1,1
https://openalex.org/I106118109,Eötvös Loránd University,1,1
https://openalex.org/I4210114198,Bogdan Voda University,1,1
https://openalex.org/I3132809039,Bost University,1,1
https://openalex.org/I157264004,Brest State Technical University,1,2
https://openalex.org/I60587646,Brno University of Technology,1,3
https://openalex.org/I4210163217,Bryansk State Engineering and Technological Academy,1,2
https://openalex.org/I4210149793,Fakultet za Poslovni Menadžment u Baru,1,1
https://openalex.org/I4210125907,Far Eastern State Transport University,1,2
https://openalex.org/I29770179,Budapest University of Technology and Economics,1,1
https://openalex.org/I153327471,Bunkyo University,1,1
https://openalex.org/I136526477,Butler Community College,1,1
https://openalex.org/I4210091792,Ferghana Polytechnical Institute,1,4
https://openalex.org/I145487455,Cairo University,1,1
