institution_id,institution_name,h2,author_count
https://openalex.org/I4210151108,M.Auezov South Kazakhstan State University,2,4
https://openalex.org/I9073902,"University of Chemistry and Technology, Prague",2,2
https://openalex.org/I40347166,University of Chicago,2,5
https://openalex.org/I188922065,University of Economics in Katowice,2,2
https://openalex.org/I39422238,University of Illinois Chicago,2,2
https://openalex.org/I157725225,University of Illinois Urbana-Champaign,2,3
https://openalex.org/I126307644,University of Iowa,2,2
https://openalex.org/I142740786,University of Louisville,2,2
https://openalex.org/I56590836,Monash University,2,3
https://openalex.org/I144917393,Mongolian University of Science and Technology,2,10
https://openalex.org/I27837315,University of Michigan,2,3
https://openalex.org/I86464236,Moscow State Mining University,2,3
https://openalex.org/I174004417,Munich University of Applied Sciences,2,2
https://openalex.org/I24571045,University of North Dakota,2,5
