institution_id,institution_name,h2,author_count
https://openalex.org/I21881038,IPB University,2,13
https://openalex.org/I165779595,The University of Melbourne,2,2
https://openalex.org/I165143802,The University of Queensland,2,3
https://openalex.org/I47508984,Imperial College London,2,4
https://openalex.org/I95674353,UCLouvain,2,6
https://openalex.org/I4210147797,Instituto Federal Farroupilha,2,3
https://openalex.org/I240808814,"Instituto Federal de Educação, Ciência e Tecnologia Baiano",2,3
https://openalex.org/I4210152652,Universidad Agraria del Ecuador,2,11
https://openalex.org/I59361560,Instituto Politécnico Nacional,2,4
https://openalex.org/I145372079,Instituto Tecnológico de Costa Rica,2,7
https://openalex.org/I104854061,Universidad Autónoma del Estado de Hidalgo,2,7
https://openalex.org/I862322245,Universidad EAFIT,2,8
https://openalex.org/I93173995,Universidad Juárez Autónoma de Tabasco,2,11
https://openalex.org/I198243066,Universidad Nacional,2,4
https://openalex.org/I4210122333,Universidad Nacional Agraria de la Selva,2,9
https://openalex.org/I8961855,Universidad Nacional Autónoma de México,2,12
https://openalex.org/I4210131015,Universidad Nacional Experimental Francisco de Miranda,2,2
https://openalex.org/I4210117061,Universidad Nacional de Loja,2,11
https://openalex.org/I4210132058,Universidad Nacional de Piura,2,6
https://openalex.org/I4210091828,Universidad Santiago de Cali,2,2
https://openalex.org/I4210099155,"Universidad Técnica ""Luis Vargas Torres""",2,6
https://openalex.org/I4210133958,Universidad Técnica de Manabí,2,15
https://openalex.org/I147280213,Universidad Veracruzana,2,8
https://openalex.org/I35961687,Universidad de Antioquia,2,6
https://openalex.org/I193181351,Universidad de Guadalajara,2,7
https://openalex.org/I4210148836,Universidad de Guantánamo,2,10
https://openalex.org/I4210102282,Universidad de Las Américas,2,4
https://openalex.org/I4210143738,Universidad de Los Andes,2,5
