institution_id,institution_name,h2,author_count
https://openalex.org/I233745408,Pontificia Universidad Javeriana,2,2
https://openalex.org/I130294970,Częstochowa University of Technology,2,2
https://openalex.org/I26538001,San Diego State University,2,2
https://openalex.org/I4210103977,Fundación Universitaria del Área Andina,2,5
https://openalex.org/I110757952,Slovak University of Technology in Bratislava,2,4
https://openalex.org/I4210120897,Suleyman Demirel University,2,3
https://openalex.org/I244572783,Symbiosis International University,2,6
https://openalex.org/I4210112186,Hungarian University of Sports Science,2,2
https://openalex.org/I205571821,Ibero American University,2,6
https://openalex.org/I86519309,The University of Texas at Austin,2,2
https://openalex.org/I4210114537,Institución Universitaria Escuela Nacional del Deporte,2,10
https://openalex.org/I47403697,"Instituto Federal de Educação, Ciência e Tecnologia de Santa Catarina",2,2
https://openalex.org/I200362191,Universidad Autónoma Metropolitana,2,2
https://openalex.org/I173664879,Universidad Autónoma de Baja California,2,2
https://openalex.org/I18524911,Instituto Tecnológico de Mérida,2,2
https://openalex.org/I3121512035,Universidad Autónoma de Chile,2,8
https://openalex.org/I2800982320,Universidad Cardenal Herrera CEU,2,2
https://openalex.org/I4210088718,Universidad Católica Silva Henríquez,2,6
https://openalex.org/I4210087785,Universidad Católica de Cuenca,2,22
https://openalex.org/I3018837529,"Universidad Central ""Marta Abreu"" de las Villas (UCLV)",2,16
https://openalex.org/I4210090927,Universidad Estatal de Milagro,2,6
https://openalex.org/I4210101845,Universidad Europea,2,7
https://openalex.org/I904013037,Universidad Europea de Madrid,2,11
https://openalex.org/I4210123327,Universidad Iberoamericana del Ecuador,2,2
https://openalex.org/I243381257,Universidad Loyola Andalucía,2,2
https://openalex.org/I116419501,Universidad Mayor,2,5
https://openalex.org/I4210103752,"Universidad Metropolitana de Educación, Ciencia y Tecnología",2,2
https://openalex.org/I198243066,Universidad Nacional,2,5
https://openalex.org/I4210145466,Universidad Nacional Abierta y a Distancia,2,6
https://openalex.org/I166401450,Universidad Nacional de Córdoba,2,3
https://openalex.org/I178450904,Universidad Nacional de Educación a Distancia,2,6
https://openalex.org/I4210110305,Universidad Peruana de Ciencias e Informática,2,2
https://openalex.org/I175051016,Universidad Pública de Navarra (UPNA),2,3
https://openalex.org/I2800166025,Universidad Santo Tomás,2,12
https://openalex.org/I761543,Universidad Surcolombiana,2,9
https://openalex.org/I4210133958,Universidad Técnica de Manabí,2,7
https://openalex.org/I147280213,Universidad Veracruzana,2,9
https://openalex.org/I46176106,Universidad de Burgos,2,4
https://openalex.org/I13134134,Universidad de Cantabria,2,3
https://openalex.org/I916541031,Universidad de Colima,2,11
