institution_id,institution_name,h2,author_count
https://openalex.org/I122140584,Universidade Federal do Rio de Janeiro,7,48
https://openalex.org/I32389192,University of Alabama at Birmingham,7,21
https://openalex.org/I887064364,University of Amsterdam,7,22
https://openalex.org/I149213910,University of Antwerp,7,13
https://openalex.org/I138006243,University of Arizona,7,19
https://openalex.org/I161321875,University of Beira Interior,7,16
https://openalex.org/I135140700,University of Bonn,7,35
https://openalex.org/I177639307,University of Dundee,7,18
https://openalex.org/I114027177,University of North Carolina at Chapel Hill,7,23
https://openalex.org/I40120149,University of Oxford,7,24
https://openalex.org/I63072094,University of Portsmouth,7,12
https://openalex.org/I201448701,University of Washington,7,26
https://openalex.org/I159176309,Universität Hamburg,7,28
https://openalex.org/I899635006,Université Grenoble Alpes,7,27
https://openalex.org/I49451733,Université d'Angers,7,14
https://openalex.org/I195731000,Université de Versailles Saint-Quentin-en-Yvelines,7,17
https://openalex.org/I12097938,West Virginia University,7,27
https://openalex.org/I21491767,Aix-Marseille Université,7,17
https://openalex.org/I79510175,Cardiff University,7,18
https://openalex.org/I138925566,Ewha Womans University,7,20
https://openalex.org/I16733864,National Taiwan University,7,19
https://openalex.org/I181190671,New York Medical College,7,14
https://openalex.org/I204337017,Aarhus University,6,15
https://openalex.org/I58956616,Case Western Reserve University,6,11
https://openalex.org/I21250087,Charles University,6,20
https://openalex.org/I169541294,Flinders University,6,10
https://openalex.org/I76198965,Friedrich Schiller University Jena,6,17
https://openalex.org/I181369854,Friedrich-Alexander-Universität Erlangen-Nürnberg,6,25
https://openalex.org/I75124487,Gdańsk Medical University,6,14
https://openalex.org/I114090438,Goethe University Frankfurt,6,20
https://openalex.org/I223822909,Heidelberg University,6,24
https://openalex.org/I4210112471,Istanbul University-Cerrahpaşa,6,17
https://openalex.org/I208470662,Iuliu Hațieganu University of Medicine and Pharmacy,6,9
https://openalex.org/I91450128,Jazan University,6,33
https://openalex.org/I200763008,Justus-Liebig-Universität Gießen,6,9
https://openalex.org/I185163786,King Abdulaziz University,6,26
https://openalex.org/I4210089966,London School of Hygiene & Tropical Medicine,6,14
https://openalex.org/I34352273,Maastricht University,6,17
