institution_id,institution_name,h2,author_count
https://openalex.org/I181903023,Xi'an Shiyou University,4,16
https://openalex.org/I193775966,Yonsei University,4,14
https://openalex.org/I1328775524,Zhejiang Sci-Tech University,4,8
https://openalex.org/I76130692,Zhejiang University,4,12
https://openalex.org/I55712492,Zhejiang University of Technology,4,12
https://openalex.org/I38877650,Zhengzhou University,4,5
https://openalex.org/I9927081,Aalto University,4,6
https://openalex.org/I74973139,Carnegie Mellon University,4,9
https://openalex.org/I25757504,China University of Mining and Technology,4,7
https://openalex.org/I167576493,Colorado School of Mines,4,14
https://openalex.org/I205640436,Curtin University,4,8
https://openalex.org/I143593769,East China University of Science and Technology,4,15
https://openalex.org/I181369854,Friedrich-Alexander-Universität Erlangen-Nürnberg,4,8
https://openalex.org/I126477371,Mohammed V University,3,10
https://openalex.org/I9842412,Nanjing University of Aeronautics and Astronautics,3,8
https://openalex.org/I172675005,Nanyang Technological University,3,7
https://openalex.org/I122964287,National Institute of Technology Tiruchirappalli,3,9
https://openalex.org/I153512688,National Taiwan Ocean University,3,12
https://openalex.org/I25846049,National Tsing Hua University,3,7
https://openalex.org/I165932596,National University of Singapore,3,6
https://openalex.org/I111979921,Northwestern University,3,8
https://openalex.org/I4210106879,Ohio University,3,5
https://openalex.org/I20231570,Peking University,3,8
https://openalex.org/I93860229,Politecnico di Milano,3,8
https://openalex.org/I165799507,Rensselaer Polytechnic Institute,3,7
https://openalex.org/I904495901,Ruhr University Bochum,3,6
https://openalex.org/I861853513,Sapienza University of Rome,3,3
