institution_id,institution_name,h2,author_count
https://openalex.org/I92403157,University of Science and Technology Beijing,10,109
https://openalex.org/I193223587,University of Trento,10,46
https://openalex.org/I99364266,Academy of Scientific and Innovative Research,9,15
https://openalex.org/I184834183,Al-Azhar University,9,40
https://openalex.org/I158842170,Chongqing University,9,38
https://openalex.org/I43980791,Clausthal University of Technology,9,50
https://openalex.org/I205783295,Cornell University,9,29
https://openalex.org/I181326427,Donghua University,9,37
https://openalex.org/I16609230,Hunan University,9,39
https://openalex.org/I173089394,ITMO University,9,28
https://openalex.org/I115592961,Jiangsu University,9,34
https://openalex.org/I186143895,Lehigh University,9,39
https://openalex.org/I63966007,Massachusetts Institute of Technology,9,62
https://openalex.org/I9842412,Nanjing University of Aeronautics and Astronautics,9,47
https://openalex.org/I9224756,Northeastern University,9,51
https://openalex.org/I4921948,Pusan National University,9,43
https://openalex.org/I139264467,Seoul National University,9,35
https://openalex.org/I183067930,Shanghai Jiao Tong University,9,55
https://openalex.org/I113940042,Shanghai University,9,75
https://openalex.org/I97018004,Stanford University,9,32
https://openalex.org/I161318765,"University of California, Los Angeles",9,24
https://openalex.org/I154570441,"University of California, Santa Barbara",9,46
https://openalex.org/I4210148616,University of Chemical Technology and Metallurgy,9,25
https://openalex.org/I157725225,University of Illinois Urbana-Champaign,9,68
https://openalex.org/I28407311,University of Manchester,9,37
https://openalex.org/I223532165,University of Utah,9,34
https://openalex.org/I204730241,Université Paris Cité,9,26
https://openalex.org/I859038795,Virginia Tech,9,38
https://openalex.org/I180203408,Yokohama National University,9,54
https://openalex.org/I38877650,Zhengzhou University,9,69
https://openalex.org/I49502546,Alfred University,8,31
https://openalex.org/I1310815967,Central European Institute of Technology,8,10
https://openalex.org/I102607778,Cleveland State University,8,23
https://openalex.org/I137587207,D. Mendeleyev University of Chemical Technology of Russia,8,113
https://openalex.org/I83019370,Eindhoven University of Technology,8,36
https://openalex.org/I47720641,Huazhong University of Science and Technology,8,57
https://openalex.org/I191879574,Inha University,8,31
https://openalex.org/I173911158,Iowa State University,8,29
https://openalex.org/I105991555,Jingdezhen Ceramic Institute,8,40
https://openalex.org/I27429435,Kyoto Institute of Technology,8,47
https://openalex.org/I135598925,Kyushu University,8,84
https://openalex.org/I19880235,Lomonosov Moscow State University,8,62
https://openalex.org/I141649914,Nanchang University,8,17
https://openalex.org/I16733864,National Taiwan University,8,26
https://openalex.org/I98285908,Osaka University,8,72
