institution_id,institution_name,h2,author_count
https://openalex.org/I67031392,Carleton University,1,1
https://openalex.org/I192535658,Catholic University College of Ghana,1,1
https://openalex.org/I75747061,Geisinger Commonwealth School of Medicine,1,1
https://openalex.org/I193531525,George Washington University,1,1
https://openalex.org/I181565077,Georgia State University,1,1
https://openalex.org/I4210140073,Centre for Remote Health,1,1
https://openalex.org/I114090438,Goethe University Frankfurt,1,1
https://openalex.org/I951315,Graduate Institute of International and Development Studies,1,1
https://openalex.org/I4210139182,Greenleaf University,1,1
https://openalex.org/I4210153482,Changzhou University,1,1
https://openalex.org/I2610724,Chemnitz University of Technology,1,1
https://openalex.org/I103855431,HAN University of Applied Sciences,1,2
https://openalex.org/I4210088449,HES-SO Genève,1,1
https://openalex.org/I142787676,Pittsburgh Theological Seminary,1,1
https://openalex.org/I20942203,Hainan University,1,1
https://openalex.org/I146824383,Hallym University,1,1
https://openalex.org/I50568159,Hostos Community College,1,1
https://openalex.org/I44852757,Liverpool Hope University,1,1
https://openalex.org/I47631775,Hampshire College,1,1
https://openalex.org/I166311557,Los Angeles City College,1,1
https://openalex.org/I1925986,Loyola University Chicago,1,1
https://openalex.org/I45294948,Post Graduate Institute of Medical Education and Research,1,1
https://openalex.org/I136199984,Harvard University,1,1
https://openalex.org/I149530613,Lynn University,1,1
https://openalex.org/I36443711,Magna Graecia University,1,1
https://openalex.org/I16365422,Hefei University of Technology,1,1
https://openalex.org/I219193219,Purdue University West Lafayette,1,1
https://openalex.org/I2800540659,Henderson Community College,1,1
https://openalex.org/I126231945,Queen's University Belfast,1,1
https://openalex.org/I4210096394,Queens University,1,1
https://openalex.org/I184616310,Illinois Wesleyan University,1,1
https://openalex.org/I145872427,Radboud University Nijmegen,1,2
https://openalex.org/I87253917,Manchester University,1,1
https://openalex.org/I1323219464,Rajarajeswari Medical College and Hospital,1,1
https://openalex.org/I28442235,Raritan Valley Community College,1,1
https://openalex.org/I55769427,Indiana University – Purdue University Indianapolis,1,2
https://openalex.org/I204136569,The Open University,1,1
https://openalex.org/I165779595,The University of Melbourne,1,1
https://openalex.org/I129604602,The University of Sydney,1,3
https://openalex.org/I173921988,Red Deer Polytechnic,1,1
https://openalex.org/I5023651,McGill University,1,3
https://openalex.org/I177877127,The University of Western Australia,1,1
https://openalex.org/I53118340,Rhode Island College,1,1
https://openalex.org/I4210110579,Institut Africain d'Informatique,1,1
https://openalex.org/I121032520,Medical University of Lublin,1,1
https://openalex.org/I4210150351,Medicines Evaluation Board,1,1
https://openalex.org/I4210145679,Medizinische Hochschule Brandenburg Theodor Fontane,1,1
https://openalex.org/I113194307,Royal College of Obstetricians and Gynaecologists,1,1
https://openalex.org/I3129982075,Royal College of Veterinary Surgeons,1,1
https://openalex.org/I128902783,Midwestern University,1,1
https://openalex.org/I4392021135,Transnational Press London,1,1
https://openalex.org/I127237049,Royal Society of Medicine,1,2
https://openalex.org/I4210161658,Russian State Agrarian Correspondence University,1,1
https://openalex.org/I205274468,Trinity College Dublin,1,1
https://openalex.org/I102322142,"Rutgers, The State University of New Jersey",1,1
https://openalex.org/I51317819,Institute of Medical Sciences,1,2
