institution_id,institution_name,h2,author_count
https://openalex.org/I24798489,Kharkiv National Automobile and Highway University,4,23
https://openalex.org/I155165993,Kyiv National University of Construction and Architecture,4,16
https://openalex.org/I4210151108,M.Auezov South Kazakhstan State University,4,20
https://openalex.org/I63966007,Massachusetts Institute of Technology,4,25
https://openalex.org/I4210113879,Moscow Automobile and Road Construction State Technical University,4,45
https://openalex.org/I9115533,Moscow Polytechnic University,4,50
https://openalex.org/I301902362,Moscow State Aviation Technological University,4,31
https://openalex.org/I79563041,N. I. Lobachevsky State University of Nizhny Novgorod,4,21
https://openalex.org/I43777268,Nagasaki University,4,6
https://openalex.org/I23686167,National Aerospace University – Kharkiv Aviation Institute,4,32
https://openalex.org/I887846188,National Research Nuclear University MEPhI,4,20
https://openalex.org/I118501908,National Research University Higher School of Economics,4,8
https://openalex.org/I204490831,National Research University of Electronic Technology,4,16
https://openalex.org/I91727514,Novosibirsk State Technical University,4,27
https://openalex.org/I883679329,Oles Honchar Dnipro National University,4,35
https://openalex.org/I114616248,Penza State University,4,28
https://openalex.org/I105056648,Perm State University,4,26
https://openalex.org/I4210100633,Platov South-Russian State Polytechnic University,4,23
https://openalex.org/I103031861,Plekhanov Russian University of Economics,4,13
https://openalex.org/I1288097491,Pushkin Leningrad State University,4,25
https://openalex.org/I904495901,Ruhr University Bochum,4,6
https://openalex.org/I134694890,Russian University of Transport,4,10
https://openalex.org/I3124489027,Samara National Research University,4,47
https://openalex.org/I204275683,Satbayev University,4,28
https://openalex.org/I56490300,Siberian State Aerospace University,4,30
https://openalex.org/I95694802,South-West State University,4,15
https://openalex.org/I90281761,"State University ""Kyiv Aviation Institute""",4,43
https://openalex.org/I189238007,Taras Shevchenko National University of Kyiv,4,22
https://openalex.org/I3020809043,Tashkent State Technical University named after Islam Karimov,4,70
https://openalex.org/I183764125,Technical University of Košice,4,16
https://openalex.org/I3129553732,Togliatti State University,4,24
https://openalex.org/I201537933,Tohoku University,4,31
https://openalex.org/I1315890572,Tomsk State University of Architecture and Building,4,22
https://openalex.org/I114376631,Tomsk State University of Control Systems and Radio-Electronics,4,16
https://openalex.org/I7901131,Ufa State Petroleum Technological University,4,52
https://openalex.org/I204669301,Union Institute & University,4,37
https://openalex.org/I157725225,University of Illinois Urbana-Champaign,4,14
https://openalex.org/I4210109043,Vladimir State University,4,28
https://openalex.org/I4210106257,Voronezh State Technical University,4,51
https://openalex.org/I4210103655,Vyatka State University,4,18
https://openalex.org/I4210118873,A.V. Luikov Heat and Mass Transfer Institute,4,19
https://openalex.org/I60145089,Amur State University,4,13
https://openalex.org/I4210156922,Belarusian Russian University,4,16
https://openalex.org/I156088403,Belarusian State Technological University,4,26
https://openalex.org/I2800704394,Copiah-Lincoln Community College,4,10
https://openalex.org/I98358874,Delft University of Technology,4,14
https://openalex.org/I4210125238,Gdynia Maritime University,4,6
https://openalex.org/I8264552,Lublin University of Technology,3,9
