institution_id,institution_name,h2,author_count
https://openalex.org/I97018004,Stanford University,2,6
https://openalex.org/I1327163397,State University of New York,2,5
https://openalex.org/I231025917,Hellenic Open University,2,5
https://openalex.org/I84058292,Helwan University,2,4
https://openalex.org/I244572783,Symbiosis International University,2,9
https://openalex.org/I163205636,Tabriz University of Medical Sciences,2,9
https://openalex.org/I1516879,Tarbiat Modares University,2,11
https://openalex.org/I31512782,Technische Universität Darmstadt,2,2
https://openalex.org/I134705546,Teerthanker Mahaveer University,2,5
https://openalex.org/I84392919,Temple University,2,2
https://openalex.org/I1339471597,Humanitas University,2,2
https://openalex.org/I91045830,Texas A&M University,2,6
https://openalex.org/I12315562,Texas Tech University,2,3
https://openalex.org/I162030827,Thapar Institute of Engineering & Technology,2,3
